district,subdistrict,religion,persons,males,females
Jerusalem,Jerusalem,bahais,7,4,3
Jerusalem,Jerusalem,samaritans,1,1,0
Jerusalem,Jerusalem,no_religion,41,28,13
Jerusalem,Jericho,all,3483,2170,1313
Jerusalem,Jericho,moslems,2949,1750,1199
Jerusalem,Jericho,jews,243,227,16
Jerusalem,Jericho,christians,263,170,93
Jerusalem,Jericho,druzes,25,20,5
Jerusalem,Jericho,no_religion,3,3,0
Jerusalem,Ramallah,all,39062,18803,20259
Jerusalem,Ramallah,moslems,31897,15530,16367
Jerusalem,Ramallah,jews,1,0,1
Jerusalem,Ramallah,christians,7164,3273,3891
Northern,ALL,all,407462,206841,200621
Northern,ALL,moslems,319106,161331,157775
Northern,ALL,jews,40928,21379,19549
Northern,ALL,christians,37755,19270,18485
Northern,ALL,druzes,9116,4553,4563
Northern,ALL,bahais,318,172,146
Northern,ALL,samaritans,175,88,87
Northern,ALL,no_religion,64,48,16
Northern,Tulkarm,all,46328,23466,22862
Northern,Tulkarm,moslems,45290,22820,22470
Northern,Tulkarm,jews,666,434,232
Northern,Tulkarm,christians,356,203,153
Northern,Tulkarm,druzes,4,3,1
Northern,Tulkarm,samaritans,12,6,6
Northern,Nablus,all,68706,33772,34934
Northern,Nablus,moslems,67314,33068,34246
Northern,Nablus,jews,10,7,3
Northern,Nablus,christians,1214,615,599
Northern,Nablus,druzes,7,2,5
Northern,Nablus,samaritans,161,80,81
Northern,Jenin,all,41411,20268,21143
Northern,Jenin,moslems,40555,19853,20702
Northern,Jenin,jews,4,2,2
Northern,Jenin,christians,851,412,439
Northern,Jenin,druzes,1,1,0
Northern,Nazareth,all,28592,14077,14515
Northern,Nazareth,moslems,18019,8806,9213
Northern,Nazareth,jews,3172,1629,1543
Northern,Nazareth,christians,7384,3629,3755
Northern,Nazareth,druzes,1,0,1
Northern,Nazareth,bahais,5,3,2
Northern,Nazareth,no_religion,11,10,1
Northern,Beisan,all,15123,8045,7078
Northern,Beisan,moslems,12672,6656,6016
Northern,Beisan,jews,1950,1102,848
Northern,Beisan,christians,477,271,206
Northern,Beisan,druzes,20,13,7
Northern,Beisan,samaritans,1,1,0
Northern,Beisan,no_religion,3,2,1
Northern,Tiberias,all,26975,13736,13239
Northern,Tiberias,moslems,16546,8460,8086
Northern,Tiberias,jews,7785,3921,3864
Northern,Tiberias,christians,1734,892,842
Northern,Tiberias,druzes,891,451,440
Northern,Tiberias,bahais,18,11,7
Northern,Tiberias,no_religion,1,1,0
Northern,Haifa,all,95472,50522,44950
Northern,Haifa,moslems,52830,28181,24649
Northern,Haifa,jews,23367,12286,11081
Northern,Haifa,christians,16492,8629,7863
Northern,Haifa,druzes,2538,1283,1255
Northern,Haifa,bahais,196,108,88
Northern,Haifa,samaritans,1,1,0
Northern,Haifa,no_religion,48,34,14
Northern,Acre,all,45142,23177,21965
Northern,Acre,moslems,31905,16582,15323
Northern,Acre,jews,296,162,134
Northern,Acre,christians,7672,3809,3863
Northern,Acre,druzes,5171,2575,2596
Northern,Acre,bahais,98,49,49
Northern,Safad,all,39713,19778,19935
Northern,Safad,moslems,33975,16905,17070
Northern,Safad,jews,3678,1836,1842
Northern,Safad,christians,1575,810,765
Northern,Safad,druzes,483,225,258
Northern,Safad,bahais,1,1,0
Northern,Safad,no_religion,1,1,0
